 0.144903E-01  0.159183E+03  0.469945E+01
 0.147186E-01  0.157094E+03  0.415567E+01
 0.149469E-01  0.159193E+03  0.404578E+01
 0.151753E-01  0.158278E+03  0.380914E+01
 0.154036E-01  0.165302E+03  0.373972E+01
 0.156319E-01  0.164318E+03  0.351130E+01
 0.158602E-01  0.155384E+03  0.342664E+01
 0.160885E-01  0.150405E+03  0.335439E+01
 0.163168E-01  0.152534E+03  0.315360E+01
 0.165451E-01  0.154562E+03  0.304789E+01
 0.167734E-01  0.151008E+03  0.292145E+01
 0.170017E-01  0.155463E+03  0.284816E+01
 0.172300E-01  0.153925E+03  0.280043E+01
 0.174584E-01  0.152806E+03  0.261789E+01
 0.176867E-01  0.150830E+03  0.254789E+01
 0.179150E-01  0.148660E+03  0.249276E+01
 0.181433E-01  0.147117E+03  0.243439E+01
 0.183716E-01  0.150155E+03  0.234095E+01
 0.185999E-01  0.153677E+03  0.222629E+01
 0.188282E-01  0.153009E+03  0.222209E+01
 0.190565E-01  0.153820E+03  0.213281E+01
 0.192848E-01  0.149738E+03  0.207986E+01
 0.195132E-01  0.144230E+03  0.198190E+01
 0.197415E-01  0.143676E+03  0.195921E+01
 0.199698E-01  0.142973E+03  0.193358E+01
 0.201981E-01  0.140998E+03  0.184260E+01
 0.204264E-01  0.136743E+03  0.178632E+01
 0.206547E-01  0.138437E+03  0.172847E+01
 0.208830E-01  0.141127E+03  0.170949E+01
 0.211113E-01  0.139085E+03  0.168467E+01
 0.213396E-01  0.140195E+03  0.161197E+01
 0.215679E-01  0.141342E+03  0.159556E+01
 0.217963E-01  0.140346E+03  0.152307E+01
 0.220246E-01  0.138005E+03  0.151437E+01
 0.222529E-01  0.136630E+03  0.146043E+01
 0.224812E-01  0.135993E+03  0.141489E+01
 0.227095E-01  0.134544E+03  0.142985E+01
 0.229378E-01  0.133585E+03  0.136574E+01
 0.231661E-01  0.132226E+03  0.135228E+01
 0.233944E-01  0.132355E+03  0.128894E+01
 0.236227E-01  0.131959E+03  0.127493E+01
 0.238511E-01  0.132549E+03  0.127333E+01
 0.240794E-01  0.130749E+03  0.121989E+01
 0.243077E-01  0.129011E+03  0.118681E+01
 0.245360E-01  0.127731E+03  0.117576E+01
 0.247643E-01  0.126870E+03  0.114707E+01
 0.249926E-01  0.126808E+03  0.112493E+01
 0.252209E-01  0.126915E+03  0.109919E+01
 0.254492E-01  0.125297E+03  0.108943E+01
 0.256775E-01  0.125500E+03  0.107279E+01
 0.259058E-01  0.123245E+03  0.105478E+01
 0.261342E-01  0.122857E+03  0.102611E+01
 0.263625E-01  0.123490E+03  0.100336E+01
 0.265908E-01  0.122878E+03  0.998454E+00
 0.268191E-01  0.121495E+03  0.980910E+00
 0.270474E-01  0.120906E+03  0.970388E+00
 0.272757E-01  0.118151E+03  0.942516E+00
 0.275040E-01  0.116229E+03  0.937127E+00
 0.277323E-01  0.117640E+03  0.921177E+00
 0.279606E-01  0.117606E+03  0.913590E+00
 0.281890E-01  0.116801E+03  0.890999E+00
 0.284173E-01  0.115548E+03  0.881688E+00
 0.286456E-01  0.115608E+03  0.880413E+00
 0.288739E-01  0.115047E+03  0.862131E+00
 0.291022E-01  0.112989E+03  0.847551E+00
 0.293305E-01  0.113286E+03  0.840302E+00
 0.295588E-01  0.113535E+03  0.825967E+00
 0.297871E-01  0.112855E+03  0.829942E+00
 0.300154E-01  0.112424E+03  0.806792E+00
 0.302437E-01  0.111130E+03  0.799039E+00
 0.304721E-01  0.111239E+03  0.798088E+00
 0.307004E-01  0.110728E+03  0.786644E+00
