# ... Here is your AquaSaxs profile ...
# PDB model: 3kep_model_center.pqr         
#   q(A-1)   .   Icalc   
.0000000E+00 .5492739E+08
.1000000E-01 .5364772E+08
.2000000E-01 .4998048E+08
.3000000E-01 .4440447E+08
.4000000E-01 .3760636E+08
.5000000E-01 .3034625E+08
.6000000E-01 .2332308E+08
.7000000E-01 .1707153E+08
.8000000E-01 .1190935E+08
.9000000E-01 .7937805E+07
.1000000E+00 .5083738E+07
.1100000E+00 .3163540E+07
.1200000E+00 .1948965E+07
.1300000E+00 .1219699E+07
.1400000E+00 .7955165E+06
.1500000E+00 .5481489E+06
.1600000E+00 .3978950E+06
.1700000E+00 .3018166E+06
.1800000E+00 .2397796E+06
.1900000E+00 .2026233E+06
.2000000E+00 .1844531E+06
.2100000E+00 .1791561E+06
.2200000E+00 .1800424E+06
.2300000E+00 .1810718E+06
.2400000E+00 .1782693E+06
.2500000E+00 .1704334E+06
.2600000E+00 .1588571E+06
.2700000E+00 .1462816E+06
.2800000E+00 .1355777E+06
.2900000E+00 .1286630E+06
.3000000E+00 .1259815E+06
.3100000E+00 .1266103E+06
.3200000E+00 .1288236E+06
.3300000E+00 .1308182E+06
.3400000E+00 .1313106E+06
.3500000E+00 .1298220E+06
.3600000E+00 .1266219E+06
.3700000E+00 .1224295E+06
.3800000E+00 .1180391E+06
.3900000E+00 .1140189E+06
.4000000E+00 .1105693E+06
.4100000E+00 .1075435E+06
.4200000E+00 .1045835E+06
.4300000E+00 .1012979E+06
.4400000E+00 .9742491E+05
.4500000E+00 .9293607E+05
.4600000E+00 .8806249E+05
.4700000E+00 .8323724E+05
.4800000E+00 .7896975E+05
.4900000E+00 .7568796E+05
.5000000E+00 .7360004E+05
