0.00547940713858 91.001 0.0703342
0.00602734746712 89.2843 0.025081
0.00657528768557 89.69 0.0182669
0.00712322778392 89.4081 0.0153012
0.00767116775216 89.5365 0.0136291
0.00821910758029 89.3045 0.0123454
0.00876704725829 88.9009 0.0114284
0.00931498677616 88.6194 0.0107893
0.00986292612389 87.8116 0.0100352
0.0104108652915 87.6302 0.00929538
0.0109588042689 87.0653 0.00849875
0.0115067430462 86.5702 0.0080684
0.0120546816133 85.8762 0.007784
0.0126026199602 85.1918 0.0074784
0.0131505580769 84.4095 0.00727367
0.0136984959534 83.7168 0.00700165
0.0142464335797 83.028 0.00686434
0.0147943709458 82.1935 0.00666191
0.0153423080417 81.435 0.00649207
0.0158902448574 80.69 0.00636733
0.0164381813828 79.9645 0.00618007
0.016986117608 79.2559 0.00608851
0.0175340535229 78.189 0.00592156
0.0180819891176 77.3981 0.00579095
0.018629924382 76.7726 0.00568765
0.0191778593061 75.9949 0.00555027
0.0197257938799 75.0513 0.00546958
0.0202737280935 74.1647 0.00532579
0.0208216619367 73.2047 0.00521876
0.0213695953997 72.4377 0.00511583
0.0219175284723 71.4156 0.00501772
0.0224654611446 70.403 0.00492
0.0230133934066 69.7809 0.00480938
0.0235613252483 68.8647 0.00473995
0.0241092566596 67.9632 0.00463643
0.0246571876306 66.9863 0.00453887
0.0252051181512 66.0447 0.00445854
0.0257530482114 65.1811 0.00436019
0.0263009778013 64.1633 0.00430433
0.0268489069108 63.3594 0.00420099
0.0273968355299 62.3713 0.00414575
0.0279447636486 61.4567 0.00408153
0.0284926912569 60.5254 0.0040022
0.0290406183448 59.6319 0.00395709
0.0295885449023 58.6528 0.00386369
0.0301364709193 57.685 0.00380796
0.030684396386 56.7293 0.00373502
0.0312323212922 55.9261 0.00368076
0.031780245628 54.9692 0.00362782
0.0323281693833 54.1149 0.0035537
0.0328760925482 53.1009 0.00350637
0.0334240151126 52.2602 0.00344046
0.0339719370665 51.338 0.00338748
0.0345198584 50.3433 0.00333107
0.035067779103 49.5688 0.00326143
0.0356156991655 48.6142 0.00322239
0.0361636185775 47.7734 0.00315967
0.036711537329 46.8348 0.00311816
0.0372594554101 45.9345 0.0030619
0.0378073728106 44.976 0.00300563
0.0383552895206 44.2128 0.00297267
0.0389032055301 43.2906 0.00290752
0.039451120829 42.4129 0.00285818
0.0399990354074 41.5785 0.0028028
0.0405469492553 40.6932 0.00276011
0.0410948623626 39.8934 0.00272165
0.0416427747194 39.0262 0.00266836
0.0421906863157 38.2434 0.00263424
0.0427385971414 37.4657 0.00258658
0.0432865071865 36.606 0.00255242
0.043834416441 35.7915 0.00251206
0.044382324895 35.0412 0.00246855
0.0449302325384 34.2449 0.00243998
0.0454781393612 33.5398 0.00239713
0.0460260453534 32.737 0.0023642
0.0465739505051 31.9671 0.00232497
0.0471218548061 31.2657 0.00229297
0.0476697582465 30.5321 0.00226229
0.0482176608164 29.7982 0.00221864
0.0487655625056 29.0968 0.00218733
0.0493134633042 28.3798 0.00214602
0.0498613632022 27.6732 0.0021175
0.0504092621895 27.0005 0.00208497
0.0509571602563 26.3073 0.00205044
0.0515050573924 25.6487 0.00202614
0.0520529535878 24.9939 0.00199123
0.0526008488327 24.3759 0.00196731
0.0531487431169 23.7622 0.00193677
0.0536966364304 23.1213 0.00190626
0.0542445287633 22.5294 0.00188469
0.0547924201056 21.909 0.00184982
0.0553403104472 21.3092 0.00182772
0.0558881997781 20.7302 0.00179875
0.0564360880884 20.1536 0.00178102
0.056983975368 19.6153 0.00178985
0.0575318616069 19.0759 0.00178008
0.0580797467952 18.5255 0.00177407
0.0586276309228 17.9894 0.00175326
0.0591755139798 17.4979 0.00174404
0.059723395956 16.9971 0.00172782
0.0602712768416 16.4932 0.00171017
0.0608191566265 16.0246 0.00170559
0.0613670353008 15.5589 0.00171658
0.0619149128543 15.0994 0.00171821
0.0624627892772 14.6404 0.00170392
0.0630106645593 14.1983 0.00169451
0.0635585386908 13.7625 0.00168794
0.0641064116616 13.3232 0.00166839
0.0646542834617 12.9129 0.00166309
0.0652021540812 12.5235 0.00164581
0.0657500235099 12.1123 0.00163709
0.0662978917379 11.7311 0.00162656
0.0668457587553 11.3681 0.00161323
0.0673936245519 10.9993 0.00161119
0.0679414891179 10.6331 0.00159484
0.0684893524431 10.2795 0.00159145
0.0690372145177 9.96103 0.00157139
0.0695850753316 9.64876 0.00152709
0.0701329348747 9.31609 0.00150811
0.0706807931372 9.00517 0.00148519
0.071228650109 8.6934 0.00147407
0.0717765057801 8.38581 0.00145349
0.0723243601405 8.10625 0.00144312
0.0728722131802 7.81651 0.00143109
0.0734200648892 7.53804 0.00141246
0.0739679152576 7.28797 0.00140513
0.0745157642752 7.00877 0.00138669
0.0750636119321 6.77344 0.00137672
0.0756114582184 6.55011 0.00136232
0.076159303124 6.30828 0.00134464
0.0767071466389 6.07132 0.00133477
0.0772549887531 5.854 0.00131678
0.0778028294567 5.64669 0.00131022
0.0783506687395 5.44697 0.00129291
0.0788985065917 5.24396 0.00128192
0.0794463430032 5.0504 0.00127168
0.0799941779641 4.85953 0.00125756
0.0805420114643 4.68894 0.00124914
0.0810898434938 4.52076 0.0012361
0.0816376740426 4.35895 0.00122853
0.0821855031008 4.20289 0.00121709
0.0827333306584 4.04396 0.00120577
0.0832811567053 3.90026 0.00119732
0.0838289812315 3.75427 0.00118458
0.0843768042272 3.61695 0.00117623
0.0849246256821 3.47852 0.00116292
0.0854724455865 3.35577 0.00115468
0.0860202639302 3.22789 0.0011439
0.0865680807033 3.11124 0.00113405
0.0871158958957 3.0026 0.00112657
0.0876637094976 2.88602 0.00111417
0.0882115214988 2.7798 0.00110703
0.0887593318895 2.67174 0.00109782
0.0893071406595 2.57784 0.00108963
0.089854947799 2.47739 0.0010827
0.0904027532978 2.37416 0.0010758
0.0909505571461 2.29112 0.00107103
0.0914983593338 2.20746 0.00106301
0.0920461598509 2.13222 0.00105871
0.0925939586875 2.05224 0.00105231
0.0931417558335 1.96144 0.00104594
0.0936895512789 1.891 0.00104176
0.0942373450139 1.828 0.0010354
0.0947851370282 1.75591 0.00103082
0.0953329273121 1.69257 0.00102471
0.0958807158554 1.64461 0.00102067
0.0964285026482 1.58663 0.00101702
0.0969762876805 1.53058 0.00101112
0.0975240709423 1.47303 0.00100798
0.0980718524237 1.4186 0.00100223
0.0986196321145 1.37111 0.000999083
0.0991674100049 1.31985 0.000994841
0.0997151860848 1.27853 0.000989079
0.100262960344 1.24276 0.000987143
0.100810732773 1.19997 0.000981389
0.101358503362 1.15012 0.000980538
0.1019062721 1.10819 0.000976875
0.102454038978 1.07367 0.000974508
0.103001803985 1.04206 0.000974374
0.103549567112 1.00941 0.000969873
0.104097328348 0.981634 0.000968647
0.104645087685 0.947738 0.000965804
0.10519284511 0.917339 0.000964902
0.105740600616 0.886542 0.000962818
0.106288354191 0.865441 0.000959174
0.106836105826 0.845642 0.000959138
0.10738385551 0.815122 0.000956605
0.107931603234 0.789693 0.000955146
0.108479348988 0.767929 0.000952735
0.109027092762 0.741219 0.000951077
0.109574834545 0.717302 0.000949968
