5.479404E-03 102.812 0.168643
6.027343E-03 97.4272 0.0574939
6.575283E-03 95.593 0.0397581
7.123223E-03 94.1532 0.0323092
7.671163E-03 94.0003 0.0282644
8.219102E-03 93.6008 0.0253023
8.767041E-03 93.1333 0.0232149
9.314981E-03 92.6015 0.0217575
9.862920E-03 91.77 0.0201187
1.041086E-02 91.3505 0.0185413
1.095880E-02 90.8013 0.0168955
1.150674E-02 90.3344 0.0160032
1.205467E-02 89.6942 0.0154182
1.260261E-02 88.8645 0.0147939
1.315055E-02 88.0886 0.0143791
1.369849E-02 87.5326 0.0138439
1.424642E-02 87.0992 0.013584
1.479436E-02 86.3889 0.0131873
1.534230E-02 85.532 0.0128475
1.589023E-02 84.8228 0.0126063
1.643817E-02 84.1529 0.0122443
1.698611E-02 83.5216 0.0120746
1.753404E-02 82.5191 0.0117585
1.808198E-02 81.8294 0.0115128
1.862991E-02 81.4175 0.0113239
1.917785E-02 80.6034 0.0110582
1.972578E-02 79.6551 0.0109092
2.027371E-02 78.8644 0.0106385
2.082165E-02 78.006 0.010443
2.136958E-02 77.3803 0.0102557
2.191751E-02 76.492 0.0100794
2.246545E-02 75.4598 0.00989947
2.301338E-02 74.793 0.00968865
2.356131E-02 73.9117 0.00956483
2.410924E-02 73.0566 0.00937384
2.465717E-02 72.1503 0.00919734
2.520510E-02 71.2812 0.00905171
2.575303E-02 70.5791 0.0088726
2.630096E-02 69.5904 0.00877618
2.684889E-02 68.7559 0.00858081
2.739682E-02 67.6899 0.00848223
2.794475E-02 66.8362 0.00837041
2.849267E-02 65.9326 0.00822529
2.904060E-02 65.0947 0.00815005
2.958853E-02 64.1774 0.00797739
3.013645E-02 63.2382 0.00788282
3.068438E-02 62.3018 0.00775058
3.123230E-02 61.4707 0.00765344
3.178022E-02 60.5296 0.00756253
3.232815E-02 59.7434 0.00742806
3.287607E-02 58.6956 0.00734686
3.342399E-02 57.8159 0.00722586
3.397191E-02 56.801 0.00712989
3.451984E-02 55.7698 0.00702851
3.506776E-02 54.9575 0.00689859
3.561568E-02 53.938 0.00683418
3.616359E-02 53.1457 0.00672038
3.671151E-02 52.2016 0.00665202
3.725943E-02 51.2874 0.00654949
3.780735E-02 50.2438 0.00644631
3.835526E-02 49.4778 0.0063948
3.890318E-02 48.5179 0.00627391
3.945109E-02 47.5458 0.00618408
3.999901E-02 46.6625 0.0060835
4.054692E-02 45.7688 0.00600944
4.109484E-02 44.9855 0.00594501
4.164275E-02 44.1642 0.00585192
4.219066E-02 43.2043 0.00579106
4.273857E-02 42.36 0.00570252
4.328648E-02 41.4199 0.0056449
4.383439E-02 40.5811 0.00557463
4.438230E-02 39.7735 0.00549504
4.493020E-02 38.8899 0.00544884
4.547811E-02 38.1659 0.00537208
4.602601E-02 37.2554 0.00531728
4.657392E-02 36.3765 0.00524622
4.712182E-02 35.5904 0.0051911
