date,  07/15/09
mode,fast
connectivity slow, 0.825, 57.0167
col quadratic 10000 0.1, 0.000294585, 0
col quadratic 10000 0.5, 0.000344069, 0
rigid quadratic 100, 0.352644, 0
rigid quadratic 1000, 0.333796, 0
rigid hierarchy 100, 0.059368, 0
rigid hierarchy 1000, 0.00232316, 0
rotation (cache), 8.97247e-05, 217918
rotation (nocache), 0.00015526, -360651
xyz decorator small, 0.0184559, 1.50082e+07
xyz internal small, 0.0185185, 1.50082e+07
xyz *internal small, 0.0185185, 1.50082e+07
xyz vector small, 0.0183824, 1.50082e+07
xyz decorator large, 158.3, 1.56319e+11
xyz internal large, 124.14, 1.56319e+11
xyz *internal large, 147.55, 1.56319e+11
xyz vector large, 42.72, 1.56319e+11
mode,release
connectivity slow, 0.97, 44.9068
col quadratic 10000 0.1, 5.88801, 33.1283
col quadratic 10000 0.5, 6.488, 18041.7
rigid quadratic 100, 2.31704, 0
rigid quadratic 1000, 2.26205, 0
rigid hierarchy 100, 0.180128, 0
rigid hierarchy 1000, 0.00989206, 0
rotation (cache), 0.000474563, -99387.5
rotation (nocache), 0.00776398, 2217.93
xyz decorator small, 0.106667, 1.50082e+07
xyz internal small, 0.0540426, 1.50082e+07
xyz *internal small, 0.0547826, 1.50082e+07
xyz vector small, 0.0538298, 1.50082e+07
xyz decorator large, 589.24, 1.56319e+11
xyz internal large, 157.59, 1.56319e+11
xyz *internal large, 302.56, 1.56319e+11
xyz vector large, 126.42, 1.56319e+11
date,  07/16/09
mode,fast
connectivity slow, 0.8225, 58.6575
col quadratic 10000 0.1, 0.000470818, 2092.05
col quadratic 10000 0.5, 0.00057686, 239359
rigid quadratic 100, 0.347652, 0
rigid quadratic 1000, 0.3439, 0
rigid hierarchy 100, 0.0535882, 0
rigid hierarchy 1000, 0.00258369, 0
rotation (cache), 8.95865e-05, 532018
rotation (nocache), 0.000156553, -686342
xyz decorator small, 0.0185926, 1.50082e+07
xyz internal small, 0.0185185, 1.50082e+07
xyz *internal small, 0.0184559, 1.50082e+07
xyz vector small, 0.0183824, 1.50082e+07
xyz decorator large, 161.27, 1.56319e+11
xyz internal large, 47.5, 1.56319e+11
xyz *internal large, 129.41, 1.56319e+11
xyz vector large, 42.7, 1.56319e+11
mode,release
connectivity slow, 0.97, 44.9068
col quadratic 10000 0.1, 5.88801, 33.1283
col quadratic 10000 0.5, 6.488, 18041.7
rigid quadratic 100, 2.31704, 0
rigid quadratic 1000, 2.26205, 0
rigid hierarchy 100, 0.180128, 0
rigid hierarchy 1000, 0.00989206, 0
rotation (cache), 0.000474563, -99387.5
rotation (nocache), 0.00776398, 2217.93
xyz decorator small, 0.106667, 1.50082e+07
xyz internal small, 0.0540426, 1.50082e+07
xyz *internal small, 0.0547826, 1.50082e+07
xyz vector small, 0.0538298, 1.50082e+07
xyz decorator large, 589.24, 1.56319e+11
xyz internal large, 157.59, 1.56319e+11
xyz *internal large, 302.56, 1.56319e+11
xyz vector large, 126.42, 1.56319e+11
date,  07/17/09
mode,fast
connectivity slow,0.827500,5.534296e+01
col quadratic 10000 0.1,0.000300,2.072187e+03
col quadratic 10000 0.5,0.000338,2.407893e+05
rigid quadratic 100,0.342664,0.000000e+00
rigid quadratic 1000,0.331414,0.000000e+00
rigid hierarchy 100,0.066863,0.000000e+00
rigid hierarchy 1000,0.002487,0.000000e+00
rotation (cache),0.000089,6.242534e+05
rotation (nocache),0.000155,-4.904174e+05
xyz decorator small,0.018519,1.500823e+07
xyz internal small,0.018519,1.500823e+07
xyz *internal small,0.018519,1.500823e+07
xyz vector small,0.018382,1.500823e+07
xyz decorator large,158.280000,1.563192e+11
xyz internal large,55.400000,1.563192e+11
xyz *internal large,140.050000,1.563192e+11
xyz vector large,42.720000,1.563192e+11
mode,release
connectivity slow,0.953333,4.410267e+01
col quadratic 10000 0.1,5.778054,3.399684e+01
col quadratic 10000 0.5,6.208050,1.802173e+04
rigid quadratic 100,2.261566,0.000000e+00
rigid quadratic 1000,2.251749,0.000000e+00
rigid hierarchy 100,0.182862,0.000000e+00
rigid hierarchy 1000,0.010002,0.000000e+00
rotation (cache),0.000477,-2.436127e+05
rotation (nocache),0.007764,-2.024375e+04
xyz decorator small,0.103600,1.500823e+07
xyz internal small,0.053617,1.500823e+07
xyz *internal small,0.054565,1.500823e+07
xyz vector small,0.055556,1.500823e+07
xyz decorator large,579.190000,1.563192e+11
xyz internal large,204.920000,1.563192e+11
xyz *internal large,317.570000,1.563192e+11
xyz vector large,127.800000,1.563192e+11
date,  07/18/09
mode,fast
connectivity slow,0.827500,5.908838e+01
col quadratic 10000 0.1,0.000304,1.979626e+03
col quadratic 10000 0.5,0.000345,2.354349e+05
rigid quadratic 100,0.342849,0.000000e+00
rigid quadratic 1000,0.334097,0.000000e+00
rigid hierarchy 100,0.061005,0.000000e+00
rigid hierarchy 1000,0.002398,0.000000e+00
rotation (cache),0.000088,1.238708e+04
rotation (nocache),0.000155,4.727714e+05
xyz decorator small,0.018593,1.500823e+07
xyz internal small,0.018657,1.500823e+07
xyz *internal small,0.018519,1.500823e+07
xyz vector small,0.018382,1.500823e+07
xyz decorator large,164.240000,1.563192e+11
xyz internal large,59.290000,1.563192e+11
xyz *internal large,145.290000,1.563192e+11
