date,  07/15/09
mode,fast
connectivity, 0.825, 57.0167
quadratic 1000 1, 2.83571e-08, 0
quadratic 10000 0.1, 0.000294585, 0
quadratic 10000 0.5, 0.000344069, 0
grid 1000 1, 0, 0
grid 10000 0.1, 2.08568e-05, 0
grid 10000 0.5, 1.89979e-05, 0
rigid quadratic 10, 0.378845, 0
rigid quadratic 100, 0.352644, 0
rigid quadratic 1000, 0.333796, 0
rigid hierarchy 10, 0.510564, 0
rigid hierarchy 100, 0.059368, 0
rigid hierarchy 1000, 0.00232316, 0
rotation (cache), 8.97247e-05, 217918
rotation (nocache), 0.00015526, -360651
xyz vector small, 0.0184559, 1.50082e+07
xyz internal small, 0.0185185, 1.50082e+07
xyz *internal small, 0.0185185, 1.50082e+07
xyz decorator small, 0.0183824, 1.50082e+07
xyz vector large, 158.3, 1.56319e+11
xyz internal large, 124.14, 1.56319e+11
xyz *internal large, 147.55, 1.56319e+11
xyz decorator large, 42.72, 1.56319e+11
mode,release
connectivity, 0.825, 57.0167
quadratic 1000 1, 2.83571e-08, 0
quadratic 10000 0.1, 0.000294585, 0
quadratic 10000 0.5, 0.000344069, 0
grid 1000 1, 0, 0
grid 10000 0.1, 2.08568e-05, 0
grid 10000 0.5, 1.89979e-05, 0
rigid quadratic 10, 0.378845, 0
rigid quadratic 100, 0.352644, 0
rigid quadratic 1000, 0.333796, 0
rigid hierarchy 10, 0.510564, 0
rigid hierarchy 100, 0.059368, 0
rigid hierarchy 1000, 0.00232316, 0
rotation (cache), 8.97247e-05, 217918
rotation (nocache), 0.00015526, -360651
xyz vector small, 0.0184559, 1.50082e+07
xyz internal small, 0.0185185, 1.50082e+07
xyz *internal small, 0.0185185, 1.50082e+07
xyz decorator small, 0.0183824, 1.50082e+07
xyz vector large, 158.3, 1.56319e+11
xyz internal large, 124.14, 1.56319e+11
xyz *internal large, 147.55, 1.56319e+11
xyz decorator large, 42.72, 1.56319e+11
date,  07/16/09
mode,fast
connectivity, 0.8225, 58.6575
quadratic 1000 1, 6.47975e-08, 18206.6
quadratic 10000 0.1, 0.000470818, 2092.05
quadratic 10000 0.5, 0.00057686, 239359
box 1000 1, 2.72976e-07, 17707
box 10000 0.1, 8.78554e-06, 1955.5
box 10000 0.5, 1.69275e-05, 235867
grid 1000 1, 0, 13224.8
grid 10000 0.1, 1.92182e-05, 1945.52
grid 10000 0.5, 2.60792e-05, 168295
rigid quadratic 10, 0.383148, 0
rigid quadratic 100, 0.347652, 0
rigid quadratic 1000, 0.3439, 0
rigid hierarchy 10, 0.475935, 0
rigid hierarchy 100, 0.0535882, 0
rigid hierarchy 1000, 0.00258369, 0
rotation (cache), 8.95865e-05, 532018
rotation (nocache), 0.000156553, -686342
xyz vector small, 0.0185926, 1.50082e+07
xyz internal small, 0.0185185, 1.50082e+07
xyz *internal small, 0.0184559, 1.50082e+07
xyz decorator small, 0.0183824, 1.50082e+07
xyz vector large, 161.27, 1.56319e+11
xyz internal large, 47.5, 1.56319e+11
xyz *internal large, 129.41, 1.56319e+11
xyz decorator large, 42.7, 1.56319e+11
mode,release
connectivity, 0.97, 44.9068
quadratic 1000 1, 6.25894e-06, 18230.5
quadratic 10000 0.1, 5.88801, 33.1283
quadratic 10000 0.5, 6.488, 18041.7
box 1000 1, 5.93199e-07, 16133.3
box 10000 0.1, 0.000316532, 2198.41
box 10000 0.5, 0.000342438, 241319
grid 1000 1, 1.29004e-06, 11907.3
grid 10000 0.1, 0.000341167, 1765.33
grid 10000 0.5, 0.000341763, 167129
rigid quadratic 10, 2.51706, 0
rigid quadratic 100, 2.31704, 0
rigid quadratic 1000, 2.26205, 0
rigid hierarchy 10, 1.32038, 0
rigid hierarchy 100, 0.180128, 0
